time,TSA
2022-06-28 18:00:00,15.92536684802667
2022-06-28 19:00:00,15.439635523928416
2022-06-28 20:00:00,15.021103264192107
2022-06-28 21:00:00,14.793831473596867
2022-06-28 22:00:00,14.520999235998033
2022-06-28 23:00:00,14.218428887567711
2022-06-29 00:00:00,14.001973258086082
2022-06-29 01:00:00,13.926487998442212
2022-06-29 02:00:00,13.945204520621417
2022-06-29 03:00:00,13.85640151537558
2022-06-29 04:00:00,13.726273903535514
2022-06-29 05:00:00,13.742586490217434
2022-06-29 06:00:00,14.205717957247828
2022-06-29 07:00:00,14.629198065163791
2022-06-29 08:00:00,15.491926493088272
2022-06-29 09:00:00,16.460990461484357
2022-06-29 10:00:00,17.60584318607465
2022-06-29 11:00:00,18.263334700920666
2022-06-29 12:00:00,19.253512673747764
2022-06-29 13:00:00,19.743610174370303
2022-06-29 14:00:00,19.432928530533843
2022-06-29 15:00:00,18.759733215176368
2022-06-29 16:00:00,18.232484878464675
2022-06-29 17:00:00,18.50693290693033
2022-06-29 18:00:00,18.43644248180391
2022-06-29 19:00:00,17.590507743026023
2022-06-29 20:00:00,16.07286662011319
2022-06-29 21:00:00,15.124733782792191
2022-06-29 22:00:00,14.496435258113422
2022-06-29 23:00:00,14.17904180139925
2022-06-30 00:00:00,13.857848872925729
2022-06-30 01:00:00,13.343543960217232
2022-06-30 02:00:00,12.806753484562421
2022-06-30 03:00:00,12.327380853511897
2022-06-30 04:00:00,11.912765298251088
2022-06-30 05:00:00,11.811185690551667
2022-06-30 06:00:00,13.20759126232241
2022-06-30 07:00:00,14.421452519667525
2022-06-30 08:00:00,15.44086106460503
2022-06-30 09:00:00,16.413551175826285
2022-06-30 10:00:00,17.45724734771443
2022-06-30 11:00:00,18.344499336046
2022-06-30 12:00:00,18.796492519455455
2022-06-30 13:00:00,18.970440933186353
2022-06-30 14:00:00,19.312086638310348
2022-06-30 15:00:00,19.597404220111173
2022-06-30 16:00:00,19.625639345055617
2022-06-30 17:00:00,19.48548056341599
2022-06-30 18:00:00,18.647012864034423
2022-06-30 19:00:00,16.814292620682295
2022-06-30 20:00:00,15.170104381064391
2022-06-30 21:00:00,14.140940449929246
2022-06-30 22:00:00,13.358331764308673
2022-06-30 23:00:00,12.902584796718827
2022-07-01 00:00:00,12.64598368709909
2022-07-01 01:00:00,12.451820166577761
2022-07-01 02:00:00,12.259008162581551
2022-07-01 03:00:00,12.012451727664825
2022-07-01 04:00:00,11.714225545426416
2022-07-01 05:00:00,11.990624042183128
2022-07-01 06:00:00,13.235358350276556
2022-07-01 07:00:00,14.041579364185736
2022-07-01 08:00:00,15.077872448408698
2022-07-01 09:00:00,15.881911813450415
2022-07-01 10:00:00,16.528130550959418
2022-07-01 11:00:00,16.89438321854044
2022-07-01 12:00:00,17.675140884712505
2022-07-01 13:00:00,17.51127790437431
2022-07-01 14:00:00,17.23153438147051
2022-07-01 15:00:00,17.57168920111468
2022-07-01 16:00:00,18.184013401373875
2022-07-01 17:00:00,17.88310248722439
2022-07-01 18:00:00,17.16471562026493
2022-07-01 19:00:00,16.424753947931947
2022-07-01 20:00:00,15.474976107572218
2022-07-01 21:00:00,14.791561553903819
2022-07-01 22:00:00,14.480033058493746
2022-07-01 23:00:00,14.169947487760453
2022-07-02 00:00:00,13.759542089188585
2022-07-02 01:00:00,13.426279155286238
2022-07-02 02:00:00,13.12485212872383
2022-07-02 03:00:00,13.015226032136468
2022-07-02 04:00:00,12.980951834408756
2022-07-02 05:00:00,13.093737142083
2022-07-02 06:00:00,13.49899167338748
2022-07-02 07:00:00,13.97131169033048
2022-07-02 08:00:00,14.709507737603758
2022-07-02 09:00:00,15.472742999177683
2022-07-02 10:00:00,16.079558077308036
2022-07-02 11:00:00,17.265548254556847
2022-07-02 12:00:00,18.02165931684766
2022-07-02 13:00:00,18.251980571353158
2022-07-02 14:00:00,18.365352909106377
2022-07-02 15:00:00,18.593880617636955
2022-07-02 16:00:00,17.746603212662876
2022-07-02 17:00:00,17.523768734386238
2022-07-02 18:00:00,16.690089157852697
2022-07-02 19:00:00,16.053553772387318
2022-07-02 20:00:00,14.511069703551357
2022-07-02 21:00:00,12.728218204928623
2022-07-02 22:00:00,11.693943391598168
2022-07-02 23:00:00,11.043224803505211
2022-07-03 00:00:00,10.680671316338078
2022-07-03 01:00:00,10.498896894435063
2022-07-03 02:00:00,10.48374844567752
2022-07-03 03:00:00,10.460866727941493
2022-07-03 04:00:00,10.611138085404775
2022-07-03 05:00:00,11.465277698472164
2022-07-03 06:00:00,13.153914088401336
2022-07-03 07:00:00,14.287832081271802
2022-07-03 08:00:00,14.973728176115628
2022-07-03 09:00:00,15.63647896864228
2022-07-03 10:00:00,16.47957764165119
2022-07-03 11:00:00,17.11998005474402
2022-07-03 12:00:00,18.003060114692403
2022-07-03 13:00:00,17.85014301026922
2022-07-03 14:00:00,17.432728455941856
2022-07-03 15:00:00,17.657650186887167
2022-07-03 16:00:00,17.572567673182846
2022-07-03 17:00:00,16.726157420599634
2022-07-03 18:00:00,16.23305719161874
2022-07-03 19:00:00,15.558321021782547
2022-07-03 20:00:00,14.075888985699976
2022-07-03 21:00:00,12.915679168782333
2022-07-03 22:00:00,12.413119318287215
2022-07-03 23:00:00,12.345544628917764
2022-07-04 00:00:00,12.751331606574183
2022-07-04 01:00:00,12.890015426159778
2022-07-04 02:00:00,12.799332963434836
2022-07-04 03:00:00,12.643185583166087
2022-07-04 04:00:00,12.377099467018752
2022-07-04 05:00:00,12.302849833029143
2022-07-04 06:00:00,13.072537363019933
2022-07-04 07:00:00,13.851624761349342
2022-07-04 08:00:00,14.96053228029973
2022-07-04 09:00:00,15.356786540423172
2022-07-04 10:00:00,15.796302108121836
2022-07-04 11:00:00,15.782550968566568
2022-07-04 12:00:00,16.301493765022826
2022-07-04 13:00:00,16.895947626858913
2022-07-04 14:00:00,16.974519174407988
2022-07-04 15:00:00,16.73124611861624
2022-07-04 16:00:00,16.56335403847868
2022-07-04 17:00:00,16.470961826870223
2022-07-04 18:00:00,16.146374105139103
2022-07-04 19:00:00,15.41284306835962
2022-07-04 20:00:00,14.716790200065077
2022-07-04 21:00:00,14.27113040853277
2022-07-04 22:00:00,13.902172352147204
2022-07-04 23:00:00,13.443708705623465
2022-07-05 00:00:00,13.063724630000365
2022-07-05 01:00:00,12.613620098942931
2022-07-05 02:00:00,11.996213069332498
2022-07-05 03:00:00,11.43115398065811
2022-07-05 04:00:00,11.06385560724732
2022-07-05 05:00:00,11.33108942586307
2022-07-05 06:00:00,12.638075415432127
2022-07-05 07:00:00,13.472236572232816
2022-07-05 08:00:00,14.254506193359134
2022-07-05 09:00:00,14.879665725086113
2022-07-05 10:00:00,15.547648965924623
2022-07-05 11:00:00,16.413511173873303
2022-07-05 12:00:00,16.932599547803648
2022-07-05 13:00:00,17.382321035829364
2022-07-05 14:00:00,17.4672655792985
2022-07-05 15:00:00,17.247239108012195
2022-07-05 16:00:00,16.873442976326714
2022-07-05 17:00:00,16.548621821451775
2022-07-05 18:00:00,16.133392967615066
2022-07-05 19:00:00,15.268643258884879
2022-07-05 20:00:00,13.863786228709898
2022-07-05 21:00:00,12.988360199092085
2022-07-05 22:00:00,13.233665490187263
2022-07-05 23:00:00,13.54392957843396
2022-07-06 00:00:00,13.889906082720927
2022-07-06 01:00:00,14.25602030360858
2022-07-06 02:00:00,14.514904521333335
2022-07-06 03:00:00,14.658021269485573
2022-07-06 04:00:00,14.73465919788066
2022-07-06 05:00:00,14.785246242557491
2022-07-06 06:00:00,14.989700472260665
2022-07-06 07:00:00,15.437675788347576
2022-07-06 08:00:00,15.880649249123621
2022-07-06 09:00:00,16.216548523085578
2022-07-06 10:00:00,16.58318655039932
2022-07-06 11:00:00,17.18039984323758
2022-07-06 12:00:00,18.080383855354057
2022-07-06 13:00:00,18.596397425300097
2022-07-06 14:00:00,18.44984936157948
2022-07-06 15:00:00,18.602093537531346
2022-07-06 16:00:00,18.353151467823466
2022-07-06 17:00:00,17.941078696283626
2022-07-06 18:00:00,17.51622082291243
2022-07-06 19:00:00,17.06153704721163
2022-07-06 20:00:00,16.785281296136134
2022-07-06 21:00:00,16.557613982989153
2022-07-06 22:00:00,16.272626017034952
2022-07-06 23:00:00,15.737099749996673
2022-07-07 00:00:00,15.086751368868875
2022-07-07 01:00:00,14.537681764141041
2022-07-07 02:00:00,14.087941758822865
2022-07-07 03:00:00,13.659786866342301
2022-07-07 04:00:00,13.570447818828143
2022-07-07 05:00:00,13.56133849987691
2022-07-07 06:00:00,14.19490776415131
2022-07-07 07:00:00,14.942262036709053
2022-07-07 08:00:00,15.888430466526529
2022-07-07 09:00:00,16.80227593725334
2022-07-07 10:00:00,17.8393788016445
2022-07-07 11:00:00,18.399550453090512
2022-07-07 12:00:00,19.144420602171067
2022-07-07 13:00:00,19.42947346726362
2022-07-07 14:00:00,19.715065933106473
2022-07-07 15:00:00,19.73544182268438
2022-07-07 16:00:00,19.45984345832113
2022-07-07 17:00:00,18.990410765399986
2022-07-07 18:00:00,18.295364809403168
2022-07-07 19:00:00,17.32944013319411
2022-07-07 20:00:00,16.527710052198586
2022-07-07 21:00:00,15.952379265922161
2022-07-07 22:00:00,15.060492977476372
2022-07-07 23:00:00,14.527871661707138
2022-07-08 00:00:00,14.645757109698195
2022-07-08 01:00:00,14.658856913358647
2022-07-08 02:00:00,14.181829420665679
2022-07-08 03:00:00,13.579371740679619
2022-07-08 04:00:00,13.052475827969488
2022-07-08 05:00:00,12.988520816009157
2022-07-08 06:00:00,14.516986876248211
2022-07-08 07:00:00,15.480818743578538
2022-07-08 08:00:00,16.73524658338721
2022-07-08 09:00:00,17.85478389617839
2022-07-08 10:00:00,18.800658656524945
2022-07-08 11:00:00,19.55590370916741
2022-07-08 12:00:00,19.748542738962158
2022-07-08 13:00:00,20.141757765514853
2022-07-08 14:00:00,20.23281740852582
2022-07-08 15:00:00,20.216257571326423
2022-07-08 16:00:00,19.56981760100564
2022-07-08 17:00:00,18.76998805655677
2022-07-08 18:00:00,18.026034421833515
2022-07-08 19:00:00,17.205828094138496
2022-07-08 20:00:00,15.945820936275936
2022-07-08 21:00:00,14.905417643041346
2022-07-08 22:00:00,14.748522973360423
2022-07-08 23:00:00,14.854307129886536
2022-07-09 00:00:00,14.925327218495283
2022-07-09 01:00:00,14.93241655682175
2022-07-09 02:00:00,14.76435975042051
2022-07-09 03:00:00,14.44022573142854
2022-07-09 04:00:00,14.080247695664355
2022-07-09 05:00:00,14.092741644311388
2022-07-09 06:00:00,14.53597564379345
2022-07-09 07:00:00,15.159807034472294
2022-07-09 08:00:00,15.910802477697473
2022-07-09 09:00:00,16.689348781659476
2022-07-09 10:00:00,17.64457851852569
2022-07-09 11:00:00,18.53492936747182
2022-07-09 12:00:00,19.207293558308493
2022-07-09 13:00:00,19.788656076280972
2022-07-09 14:00:00,19.96573420477216
2022-07-09 15:00:00,19.866755843278668
2022-07-09 16:00:00,19.529639897533173
2022-07-09 17:00:00,18.90578989143205
2022-07-09 18:00:00,18.110393642300096
2022-07-09 19:00:00,17.24351927427847
2022-07-09 20:00:00,15.654534268832379
2022-07-09 21:00:00,13.938571954860038
2022-07-09 22:00:00,12.95123196400641
2022-07-09 23:00:00,12.339793498847882
2022-07-10 00:00:00,11.950038023734294
2022-07-10 01:00:00,11.622215660748395
2022-07-10 02:00:00,11.232202565708349
2022-07-10 03:00:00,10.932386281356514
2022-07-10 04:00:00,10.938299673952145
2022-07-10 05:00:00,11.6491527778972
2022-07-10 06:00:00,13.252183529901743
2022-07-10 07:00:00,14.593503785501753
2022-07-10 08:00:00,16.252660766128713
2022-07-10 09:00:00,18.240853680286875
2022-07-10 10:00:00,20.140840248212896
2022-07-10 11:00:00,21.659859262775853
2022-07-10 12:00:00,22.744091426886996
2022-07-10 13:00:00,23.442477001304837
2022-07-10 14:00:00,23.844964913727722
2022-07-10 15:00:00,23.89737107209436
2022-07-10 16:00:00,23.673833361673417
2022-07-10 17:00:00,23.1507751722001
2022-07-10 18:00:00,22.144568022336614
2022-07-10 19:00:00,20.647814569310356
2022-07-10 20:00:00,18.16224728429745
2022-07-10 21:00:00,15.731682536880044
2022-07-10 22:00:00,14.179410635497618
2022-07-10 23:00:00,13.290320080951801
2022-07-11 00:00:00,12.847186287848956
2022-07-11 01:00:00,12.35304770754982
2022-07-11 02:00:00,11.729577055494701
2022-07-11 03:00:00,11.264317965840291
2022-07-11 04:00:00,11.197287256143227
2022-07-11 05:00:00,11.841919451943568
2022-07-11 06:00:00,14.346720171167988
2022-07-11 07:00:00,17.358683037522724
2022-07-11 08:00:00,20.363559898417293
2022-07-11 09:00:00,22.381167846888275
2022-07-11 10:00:00,24.049286045937833
2022-07-11 11:00:00,25.275749274290888
2022-07-11 12:00:00,26.117262683112983
2022-07-11 13:00:00,26.515467333343224
2022-07-11 14:00:00,26.712077693996434
2022-07-11 15:00:00,26.69260917078293
2022-07-11 16:00:00,26.798591402505792
2022-07-11 17:00:00,26.983960186430238
2022-07-11 18:00:00,26.655701106719448
2022-07-11 19:00:00,25.443950238714933
2022-07-11 20:00:00,23.03255456864514
2022-07-11 21:00:00,21.456424365638384
2022-07-11 22:00:00,20.522464128739387
2022-07-11 23:00:00,19.680259173566412
2022-07-12 00:00:00,18.930961330199693
2022-07-12 01:00:00,18.14016086511981
2022-07-12 02:00:00,17.820146933490832
2022-07-12 03:00:00,17.626510927835
2022-07-12 04:00:00,17.66015634518766
2022-07-12 05:00:00,17.766228077459516
2022-07-12 06:00:00,18.22227655882955
2022-07-12 07:00:00,18.88054634444751
2022-07-12 08:00:00,19.7466248449536
2022-07-12 09:00:00,19.715398951696727
2022-07-12 10:00:00,18.964093258019602
2022-07-12 11:00:00,18.87486812112678
2022-07-12 12:00:00,19.034008654630384
2022-07-12 13:00:00,20.292254892806397
2022-07-12 14:00:00,21.548286290275428
2022-07-12 15:00:00,21.528394751406836
2022-07-12 16:00:00,21.857322470220538
2022-07-12 17:00:00,21.905376553603332
2022-07-12 18:00:00,20.636116782687736
2022-07-12 19:00:00,20.847067624553404
2022-07-12 20:00:00,19.632246515973236
2022-07-12 21:00:00,18.3584964277743
2022-07-12 22:00:00,17.31963099722475
2022-07-12 23:00:00,16.680240451395832
2022-07-13 00:00:00,16.33462339791464
2022-07-13 01:00:00,16.177629025722922
2022-07-13 02:00:00,16.17138291346646
2022-07-13 03:00:00,16.10381816865447
2022-07-13 04:00:00,15.78468177632601
2022-07-13 05:00:00,15.068497524419172
2022-07-13 06:00:00,15.056365107414763
2022-07-13 07:00:00,15.383250087964427
2022-07-13 08:00:00,15.984585818979212
2022-07-13 09:00:00,16.828393137294256
2022-07-13 10:00:00,17.583802961529727
2022-07-13 11:00:00,18.321015742685347
2022-07-13 12:00:00,18.812673049248133
2022-07-13 13:00:00,19.266282240967428
2022-07-13 14:00:00,19.458779140901925
2022-07-13 15:00:00,19.353387460821295
2022-07-13 16:00:00,19.019951988936327
2022-07-13 17:00:00,18.45677823947392
2022-07-13 18:00:00,17.74620564250148
2022-07-13 19:00:00,16.6044118775028
2022-07-13 20:00:00,14.55170064692635
2022-07-13 21:00:00,12.758315911369152
2022-07-13 22:00:00,11.753858145614004
2022-07-13 23:00:00,11.031261847195935
2022-07-14 00:00:00,10.43087095109911
2022-07-14 01:00:00,10.235643480626038
2022-07-14 02:00:00,10.527542881188651
2022-07-14 03:00:00,11.020776888904777
2022-07-14 04:00:00,11.439759445130107
2022-07-14 05:00:00,12.013142701572917
2022-07-14 06:00:00,13.733058905253074
2022-07-14 07:00:00,14.73313720051658
2022-07-14 08:00:00,15.69404489548242
2022-07-14 09:00:00,16.685352964288654
2022-07-14 10:00:00,17.07048833907146
2022-07-14 11:00:00,17.626041872412884
2022-07-14 12:00:00,18.3815812734818
2022-07-14 13:00:00,18.891548950983747
2022-07-14 14:00:00,19.26324706365091
2022-07-14 15:00:00,19.282760177895568
2022-07-14 16:00:00,18.872222946787247
2022-07-14 17:00:00,18.148231583981953
2022-07-14 18:00:00,17.60191395346004
2022-07-14 19:00:00,16.676149396980918
2022-07-14 20:00:00,14.973447716488806
2022-07-14 21:00:00,13.505179597867425
2022-07-14 22:00:00,12.449542038763354
2022-07-14 23:00:00,11.789692595097392
2022-07-15 00:00:00,11.344101781934626
2022-07-15 01:00:00,10.840315504904709
2022-07-15 02:00:00,10.42643756901731
2022-07-15 03:00:00,10.269508721798672
2022-07-15 04:00:00,10.441037975323354
2022-07-15 05:00:00,11.283800997608864
2022-07-15 06:00:00,12.952319357937881
2022-07-15 07:00:00,14.810981450386976
2022-07-15 08:00:00,16.112129443906213
2022-07-15 09:00:00,16.92174290994666
2022-07-15 10:00:00,17.328769489938054
2022-07-15 11:00:00,17.70277714222277
2022-07-15 12:00:00,17.835555708806794
2022-07-15 13:00:00,18.669475216624164
2022-07-15 14:00:00,19.142268546724154
2022-07-15 15:00:00,19.187595393148456
2022-07-15 16:00:00,19.10139206164729
2022-07-15 17:00:00,18.850731494195145
2022-07-15 18:00:00,18.183545863138818
2022-07-15 19:00:00,16.921839757089344
2022-07-15 20:00:00,14.99113067752836
2022-07-15 21:00:00,13.305148519163367
2022-07-15 22:00:00,12.216913919504236
2022-07-15 23:00:00,11.502876477249231
2022-07-16 00:00:00,10.926625370084196
2022-07-16 01:00:00,10.402034570711862
2022-07-16 02:00:00,9.886834629355974
2022-07-16 03:00:00,9.393188607515754
2022-07-16 04:00:00,8.978941274885415
2022-07-16 05:00:00,9.150820184477197
2022-07-16 06:00:00,11.744282402002852
2022-07-16 07:00:00,14.315993114564321
2022-07-16 08:00:00,16.329783782187462
2022-07-16 09:00:00,17.794984798440453
2022-07-16 10:00:00,18.95182461425412
2022-07-16 11:00:00,20.144805613223525
2022-07-16 12:00:00,21.244118421016026
2022-07-16 13:00:00,22.175097282102627
2022-07-16 14:00:00,22.8226194456019
2022-07-16 15:00:00,23.1311530023587
2022-07-16 16:00:00,23.08066847690702
2022-07-16 17:00:00,22.71446422501174
2022-07-16 18:00:00,21.94809279771664
2022-07-16 19:00:00,20.088961195501724
2022-07-16 20:00:00,17.801524673234837
2022-07-16 21:00:00,16.257948619649596
2022-07-16 22:00:00,15.330661038327264
2022-07-16 23:00:00,14.633458320989973
2022-07-17 00:00:00,13.930296373102522
2022-07-17 01:00:00,13.58960432632432
2022-07-17 02:00:00,13.756605339186308
2022-07-17 03:00:00,13.777360361936985
2022-07-17 04:00:00,13.894140591205769
2022-07-17 05:00:00,13.88958112342965
2022-07-17 06:00:00,15.274803852678815
2022-07-17 07:00:00,17.7901028079213
2022-07-17 08:00:00,19.448761240723968
2022-07-17 09:00:00,20.330449914320127
2022-07-17 10:00:00,21.065605792450867
2022-07-17 11:00:00,22.78259937850845
2022-07-17 12:00:00,24.903374235182696
2022-07-17 13:00:00,26.72872451918613
2022-07-17 14:00:00,28.055434294190718
2022-07-17 15:00:00,28.704431728448867
2022-07-17 16:00:00,28.750104050597656
2022-07-17 17:00:00,28.40257828164738
2022-07-17 18:00:00,27.35018411702447
2022-07-17 19:00:00,24.89324147628207
2022-07-17 20:00:00,23.11376758460699
2022-07-17 21:00:00,21.383811275959147
2022-07-17 22:00:00,20.173666850210907
2022-07-17 23:00:00,19.039049573897955
2022-07-18 00:00:00,18.162146172478742
2022-07-18 01:00:00,17.4947232491935
2022-07-18 02:00:00,16.91764122019407
2022-07-18 03:00:00,16.32819367337754
2022-07-18 04:00:00,15.78273702409308
2022-07-18 05:00:00,15.392375242212836
2022-07-18 06:00:00,17.178104017027067
2022-07-18 07:00:00,19.467663213709102
2022-07-18 08:00:00,21.96756115987995
2022-07-18 09:00:00,24.373566249062662
2022-07-18 10:00:00,26.439095091296963
2022-07-18 11:00:00,28.099703293764435
2022-07-18 12:00:00,29.62763686292078
2022-07-18 13:00:00,30.90356590883033
2022-07-18 14:00:00,31.878827410003225
2022-07-18 15:00:00,32.60248813131858
2022-07-18 16:00:00,32.92213583502797
2022-07-18 17:00:00,32.717972299273015
2022-07-18 18:00:00,31.845517467158686
2022-07-18 19:00:00,29.742947926587078
2022-07-18 20:00:00,26.86392985283095
2022-07-18 21:00:00,24.952370523556283
2022-07-18 22:00:00,23.788617671251643
2022-07-18 23:00:00,23.13380676353256
2022-07-19 00:00:00,22.653859881649225
2022-07-19 01:00:00,22.036199743937686
2022-07-19 02:00:00,21.338450834240803
2022-07-19 03:00:00,20.877781954732598
2022-07-19 04:00:00,20.636492942059135
2022-07-19 05:00:00,20.620609496301313
2022-07-19 06:00:00,22.04635537488059
2022-07-19 07:00:00,24.477005186158863
2022-07-19 08:00:00,26.228810093535913
2022-07-19 09:00:00,28.341925935506197
2022-07-19 10:00:00,30.85515834528792
2022-07-19 11:00:00,33.03237281201706
2022-07-19 12:00:00,34.68179748472835
2022-07-19 13:00:00,35.83905965484752
2022-07-19 14:00:00,36.432357732894275
2022-07-19 15:00:00,36.72588426876297
2022-07-19 16:00:00,34.78271939327914
2022-07-19 17:00:00,32.448645287429315
2022-07-19 18:00:00,30.342720813236213
2022-07-19 19:00:00,27.717536820275996
2022-07-19 20:00:00,24.316795878140226
2022-07-19 21:00:00,22.518129641511962
2022-07-19 22:00:00,21.378364969807762
2022-07-19 23:00:00,20.5374600918704
2022-07-20 00:00:00,19.62783211786035
2022-07-20 01:00:00,18.644484873769272
2022-07-20 02:00:00,17.778945093120058
2022-07-20 03:00:00,17.021328991416738
2022-07-20 04:00:00,16.666274147393608
2022-07-20 05:00:00,16.53886832307711
2022-07-20 06:00:00,17.1807952439936
2022-07-20 07:00:00,17.708567919161908
2022-07-20 08:00:00,18.367692725949098
2022-07-20 09:00:00,18.82442696550953
2022-07-20 10:00:00,19.785316739053428
2022-07-20 11:00:00,20.381837954866455
2022-07-20 12:00:00,20.894989005627167
2022-07-20 13:00:00,20.923811102353454
2022-07-20 14:00:00,21.39408411463461
2022-07-20 15:00:00,21.746610686670238
2022-07-20 16:00:00,21.512471876049347
2022-07-20 17:00:00,20.894417947790714
2022-07-20 18:00:00,19.629203998828018
2022-07-20 19:00:00,18.92815451696964
2022-07-20 20:00:00,17.912673598482456
2022-07-20 21:00:00,17.228410548556894
2022-07-20 22:00:00,17.010202611159173
2022-07-20 23:00:00,16.930130816496217
2022-07-21 00:00:00,16.863138427875867
2022-07-21 01:00:00,16.767988791711957
2022-07-21 02:00:00,16.63958351496234
2022-07-21 03:00:00,16.512019402603755
2022-07-21 04:00:00,16.38785132799245
2022-07-21 05:00:00,16.25092626707584
2022-07-21 06:00:00,16.232690784636816
2022-07-21 07:00:00,16.316869486453754
2022-07-21 08:00:00,16.399454708753126
2022-07-21 09:00:00,16.73817245736626
2022-07-21 10:00:00,17.07196271805327
2022-07-21 11:00:00,17.371377611536957
2022-07-21 12:00:00,17.69165932239099
2022-07-21 13:00:00,18.18415840809439
2022-07-21 14:00:00,18.473284322923405
2022-07-21 15:00:00,18.667192830902877
2022-07-21 16:00:00,18.58626380399079
2022-07-21 17:00:00,18.688902439425533
2022-07-21 18:00:00,18.48709308528197
2022-07-21 19:00:00,17.88669752695847
2022-07-21 20:00:00,17.182124742780445
2022-07-21 21:00:00,16.82893027765317
2022-07-21 22:00:00,16.466760926779045
2022-07-21 23:00:00,16.071570119376588
2022-07-22 00:00:00,15.692668253729607
2022-07-22 01:00:00,15.440753411126934
2022-07-22 02:00:00,15.195082273497178
2022-07-22 03:00:00,14.956310909948343
2022-07-22 04:00:00,14.766912912824921
2022-07-22 05:00:00,14.695861124783733
2022-07-22 06:00:00,15.021845434559339
2022-07-22 07:00:00,15.252402590601491
2022-07-22 08:00:00,15.312442820223225
2022-07-22 09:00:00,15.593849770530085
2022-07-22 10:00:00,15.733156192097852
2022-07-22 11:00:00,15.907073025058708
2022-07-22 12:00:00,16.639244938242257
2022-07-22 13:00:00,17.338359368938825
2022-07-22 14:00:00,17.242941405174122
2022-07-22 15:00:00,17.268449254237396
2022-07-22 16:00:00,17.123355193311966
2022-07-22 17:00:00,16.81362458236481
2022-07-22 18:00:00,16.677725531308738
2022-07-22 19:00:00,17.025348645214137
2022-07-22 20:00:00,16.4273588267165
2022-07-22 21:00:00,15.916913812697544
2022-07-22 22:00:00,15.580223664126493
2022-07-22 23:00:00,15.298915235897255
2022-07-23 00:00:00,14.90391099733256
2022-07-23 01:00:00,14.408528313624515
2022-07-23 02:00:00,14.134742993827274
2022-07-23 03:00:00,13.783955200943467
2022-07-23 04:00:00,13.284830836929359
2022-07-23 05:00:00,12.612704493192439
2022-07-23 06:00:00,13.976831375005474
2022-07-23 07:00:00,15.492608903145992
2022-07-23 08:00:00,17.19168153927683
2022-07-23 09:00:00,18.405629397877533
2022-07-23 10:00:00,18.86681383347269
2022-07-23 11:00:00,19.103345074130573
2022-07-23 12:00:00,19.035689428771946
2022-07-23 13:00:00,19.49422045077256
2022-07-23 14:00:00,19.6903794510456
2022-07-23 15:00:00,19.724610853792285
2022-07-23 16:00:00,19.69289953897271
2022-07-23 17:00:00,19.683299004122148
2022-07-23 18:00:00,19.83348644468043
2022-07-23 19:00:00,19.555422007281777
2022-07-23 20:00:00,18.89596943691214
2022-07-23 21:00:00,18.45373738040098
2022-07-23 22:00:00,18.341702812018923
2022-07-23 23:00:00,18.3061606167239
2022-07-24 00:00:00,18.278504368731205
2022-07-24 01:00:00,18.257557662786553
2022-07-24 02:00:00,18.275872924020405
2022-07-24 03:00:00,18.32166443966429
2022-07-24 04:00:00,18.19194525221593
2022-07-24 05:00:00,17.89157234428444
2022-07-24 06:00:00,18.039146206020177
2022-07-24 07:00:00,18.794826025495865
2022-07-24 08:00:00,20.04713986037416
2022-07-24 09:00:00,21.239644053958955
2022-07-24 10:00:00,22.467113584273875
2022-07-24 11:00:00,23.431323174808995
2022-07-24 12:00:00,22.385219546181474
2022-07-24 13:00:00,20.841712594140063
2022-07-24 14:00:00,20.367249550541544
2022-07-24 15:00:00,20.664345938829797
2022-07-24 16:00:00,21.160293625521433
2022-07-24 17:00:00,21.381747753500747
2022-07-24 18:00:00,21.12823604280544
2022-07-24 19:00:00,20.363576316872184
2022-07-24 20:00:00,19.313630451303595
2022-07-24 21:00:00,18.065511435127178
2022-07-24 22:00:00,17.40757780178336
2022-07-24 23:00:00,17.08005360716305
2022-07-25 00:00:00,16.932762068328373
2022-07-25 01:00:00,16.569747872415917
2022-07-25 02:00:00,16.098907619871113
2022-07-25 03:00:00,15.815984069504793
2022-07-25 04:00:00,15.852126646036538
2022-07-25 05:00:00,15.967527908413729
2022-07-25 06:00:00,16.188830469568188
2022-07-25 07:00:00,16.552798561023224
2022-07-25 08:00:00,16.947355307579414
2022-07-25 09:00:00,17.4731372131331
2022-07-25 10:00:00,17.616218799887292
2022-07-25 11:00:00,17.93215002646832
2022-07-25 12:00:00,18.94317119803287
2022-07-25 13:00:00,18.71940362805634
2022-07-25 14:00:00,18.79579290426551
2022-07-25 15:00:00,18.991086183717414
2022-07-25 16:00:00,18.803721040012363
2022-07-25 17:00:00,17.948944481909052
2022-07-25 18:00:00,17.45765319597905
2022-07-25 19:00:00,16.918616731538123
2022-07-25 20:00:00,16.53622603833793
2022-07-25 21:00:00,16.334845301136
2022-07-25 22:00:00,15.957285895621226
2022-07-25 23:00:00,15.496085163102236
2022-07-26 00:00:00,15.089539912843179
2022-07-26 01:00:00,14.765611160345202
2022-07-26 02:00:00,14.522281835044907
2022-07-26 03:00:00,14.379535396115784
2022-07-26 04:00:00,14.288667960798591
2022-07-26 05:00:00,14.172694129156184
2022-07-26 06:00:00,14.209037038731879
2022-07-26 07:00:00,14.421570560156454
2022-07-26 08:00:00,14.679758323788803
2022-07-26 09:00:00,14.985790887660755
2022-07-26 10:00:00,15.741444873929254
2022-07-26 11:00:00,16.719877946465942
