time,HIA,SWBGT,HUMIDEX
2022-06-30 22:00:00,14.918397478760548,17.54142784278753,16.63269839632084
2022-06-30 23:00:00,14.240982780209633,17.308267141725864,16.16864738436229
2022-07-01 00:00:00,13.789091128231993,17.119962937197517,15.812766915845254
2022-07-01 01:00:00,13.432673923880898,16.931064864128114,15.474996174629103
2022-07-01 02:00:00,13.138122126221164,16.791295618596973,15.218953859221708
2022-07-01 03:00:00,12.898918772245185,16.659215560455813,14.984766434916711
2022-07-01 04:00:00,12.642746248197588,16.49083286500173,14.69589262223872
2022-07-01 05:00:00,12.494881220477296,16.339028665715073,14.451950728596131
2022-07-01 06:00:00,13.028496631365911,16.607044789177966,14.936734112881677
2022-07-01 07:00:00,14.044713617749188,17.058870503107034,15.77713926228899
2022-07-01 08:00:00,15.124720861473298,17.722565380681438,16.929709104108674
2022-07-01 09:00:00,16.10009898200293,18.19636300092609,17.793068885407514
2022-07-01 10:00:00,16.838845640678727,18.44320032464887,18.288626347603802
2022-07-01 11:00:00,17.344035348157217,18.775835288906404,18.859114868558848
2022-07-01 12:00:00,18.087181576745767,19.9234059619479,20.62884682546483
2022-07-01 13:00:00,18.13545410215804,20.24324813697125,21.09056532854196
2022-07-01 14:00:00,17.77821421438702,19.75508332854989,20.329579605487385
2022-07-01 15:00:00,18.15611779788583,20.213324153096195,21.052365152553698
2022-07-01 16:00:00,18.78700613698282,20.470965802808685,21.54178889069386
2022-07-01 17:00:00,18.708183402393065,19.679453108272472,20.407240661828105
2022-07-01 18:00:00,17.951361983007672,18.777380841413418,18.981837757129682
2022-07-01 19:00:00,17.22920902725562,18.810122535639803,18.88479433892378
2022-07-01 20:00:00,16.27095101403551,18.888777588272063,18.805794559705053
2022-07-01 21:00:00,15.42872886241126,18.574809774820686,18.19480257554744
2022-07-01 22:00:00,15.036046469478904,18.18281112815321,17.56272552888814
2022-07-01 23:00:00,14.776453612516399,17.640426179746356,16.744473094370484
2022-07-02 00:00:00,14.414857593504511,17.220868713315408,16.079608015094497
2022-07-02 01:00:00,14.162035430210672,17.126837273740858,15.896504159120521
2022-07-02 02:00:00,13.8697322083435,16.78877571861748,15.360596681168051
2022-07-02 03:00:00,13.58051068764285,16.417301797404416,14.778068284064346
2022-07-02 04:00:00,13.391457619720493,16.4916087029571,14.845588614468438
2022-07-02 05:00:00,13.409834633260234,16.828915589371427,15.326062114341712
2022-07-02 06:00:00,13.617250860476386,17.246510092119458,15.957551756249234
2022-07-02 07:00:00,14.091060473549115,17.900750031833393,16.976441758453042
2022-07-02 08:00:00,14.837587669834937,18.426168844352173,17.86735388400421
2022-07-02 09:00:00,15.644688100794742,18.381091856766986,17.963819716923346
2022-07-02 10:00:00,16.307786891441257,18.038728834317936,17.611453321013013
2022-07-02 11:00:00,17.452372386657277,18.381641479570053,18.32337374887768
2022-07-02 12:00:00,18.310427290189157,18.83846940396845,19.139459233160864
2022-07-02 13:00:00,18.6832902764429,19.259611414665603,19.808800374987243
2022-07-02 14:00:00,19.027477776067084,19.547170153674276,20.26216197549753
2022-07-02 15:00:00,19.68196512483351,19.757861157146564,20.619408594400486
2022-07-02 16:00:00,18.535155379615134,19.139785001384276,19.610009634332275
2022-07-02 17:00:00,18.112061258404683,18.60387176783106,18.768455148991563
2022-07-02 18:00:00,17.6187295562905,18.003654677782045,17.822058654843023
2022-07-02 19:00:00,16.978138821696817,17.641445929509217,17.182890309837884
2022-07-02 20:00:00,16.23699647661779,17.53631206064867,16.887173273228026
2022-07-02 21:00:00,14.840982321322814,17.08498371886042,15.97209164582507
2022-07-02 22:00:00,13.649395392428502,16.28912265980688,14.610542521917711
2022-07-02 23:00:00,12.64547292269579,15.542377430955487,13.355671235363706
2022-07-03 00:00:00,11.977543728846413,15.190605279135548,12.725830395313551
2022-07-03 01:00:00,11.480064290575113,14.902655090489608,12.220039753608816
2022-07-03 02:00:00,11.234814006299814,14.860212900812023,12.111366663714632
2022-07-03 03:00:00,11.079259647663735,14.872586383383313,12.097984803213695
2022-07-03 04:00:00,11.024022685999173,14.892626707959929,12.115351257991119
2022-07-03 05:00:00,11.210201013829884,15.144643487227723,12.508560529130042
2022-07-03 06:00:00,12.227257085053534,16.290726133757342,14.33055277726551
2022-07-03 07:00:00,13.695870093014314,17.736452376759555,16.665751384304972
2022-07-03 08:00:00,14.930056873320742,18.37572857012821,17.81440280081013
2022-07-03 09:00:00,15.743451961931697,18.387758663115502,17.992846092467406
2022-07-03 10:00:00,16.746674734801797,18.670427951206165,18.591548097106187
2022-07-03 11:00:00,17.593655121205344,19.098260990088097,19.36444756975675
2022-07-03 12:00:00,18.569323450727058,19.827013125820105,20.588275582212507
2022-07-03 13:00:00,18.68678072927253,20.086491422009992,20.97839335039795
2022-07-03 14:00:00,18.099365483890065,19.39169935843286,19.879630013529034
2022-07-03 15:00:00,18.420507095714473,19.249727929958492,19.74267338414168
2022-07-03 16:00:00,18.477587855703845,18.91527209355506,19.281206381101956
2022-07-03 17:00:00,17.780927866052235,18.001328454606643,17.850962311946326
2022-07-03 18:00:00,17.190971801581735,17.546466135737536,17.090865952875216
2022-07-03 19:00:00,16.642151756272096,17.40629518374642,16.78379035068774
2022-07-03 20:00:00,15.714493201110773,17.04020057938548,16.082153529738054
2022-07-03 21:00:00,14.629040929757604,16.4869355893311,15.08460970797787
2022-07-03 22:00:00,13.896469917275155,16.14288060037395,14.452848450924426
2022-07-03 23:00:00,13.398852239423325,15.944304720416818,14.073372342098319
2022-07-04 00:00:00,13.316188411807742,15.957274257106617,14.075299877453778
2022-07-04 01:00:00,13.476108460624918,16.15869765257994,14.391777304700978
2022-07-04 02:00:00,13.473229454879316,16.25500074052351,14.52734261015869
2022-07-04 03:00:00,13.359259565816417,16.19355893897235,14.417866812025752
2022-07-04 04:00:00,13.151646160291987,15.994575472296699,14.095372640423601
2022-07-04 05:00:00,12.978107340345336,15.83556382174206,13.83614660297193
2022-07-04 06:00:00,13.29732785660916,15.965001137837373,14.082479470051465
2022-07-04 07:00:00,14.034448168464536,16.377461751941336,14.811843763474503
2022-07-04 08:00:00,15.105308950171136,17.098388000953243,16.043502097461165
2022-07-04 09:00:00,15.737694461764722,17.606921229630945,16.887890242373512
2022-07-04 10:00:00,16.164210522373438,17.89688849312589,17.382447927171828
2022-07-04 11:00:00,16.30986373281585,17.87315479095481,17.37780555781473
2022-07-04 12:00:00,16.7602035238996,17.916577853673417,17.5285700102246
2022-07-04 13:00:00,17.46525415689545,17.989482677510242,17.771563986105427
2022-07-04 14:00:00,17.67634045629099,17.77687833459424,17.512915663231194
2022-07-04 15:00:00,17.47553842718523,17.490088523307566,17.06764789986114
2022-07-04 16:00:00,17.283824209186758,17.500381174768126,17.044147731855837
2022-07-04 17:00:00,17.21467971937033,17.616588883437423,17.194698806764727
2022-07-04 18:00:00,16.939808458617833,17.605083307899623,17.12387957481283
2022-07-04 19:00:00,16.34669495325035,17.39686634424898,16.711821184277298
2022-07-04 20:00:00,15.624710219049236,17.0926144478509,16.138427691953208
2022-07-04 21:00:00,15.070206128087001,16.908552025543095,15.76817775133863
2022-07-04 22:00:00,14.73080171573866,16.909129049288687,15.701630785059175
2022-07-04 23:00:00,14.440098765468004,16.88995927669073,15.616835063619499
2022-07-05 00:00:00,14.075452369571899,16.597588711855252,15.131159478551284
2022-07-05 01:00:00,13.713492173956894,16.160600749115908,14.441581922408682
2022-07-05 02:00:00,13.23975710312958,15.755381214397355,13.774728713330287
2022-07-05 03:00:00,12.677327830672358,15.39980888882176,13.160454790707975
2022-07-05 04:00:00,12.210365712813415,15.148123392123502,12.711985776645978
2022-07-05 05:00:00,11.911855915611286,15.046595243346077,12.50921657735551
2022-07-05 06:00:00,12.55086103703092,15.467633492354068,13.23123323960988
2022-07-05 07:00:00,13.53409228726237,16.063217145382424,14.268311690258116
2022-07-05 08:00:00,14.311124523253737,16.76297362769656,15.41172676333371
2022-07-05 09:00:00,15.033918583393099,17.515119150297952,16.61843555564893
2022-07-05 10:00:00,15.803820288157981,17.60858261685078,16.903362974734435
2022-07-05 11:00:00,16.705128968741615,17.45575827170991,16.86621206186619
2022-07-05 12:00:00,17.389290465605207,17.53750577660529,17.117560321453322
2022-07-05 13:00:00,17.982315937068414,17.89099315299447,17.734959422405666
2022-07-05 14:00:00,18.177714812133658,18.118029887741038,18.09468622974291
2022-07-05 15:00:00,17.997372979008492,18.139470077500224,18.089201668545932
2022-07-05 16:00:00,17.69555436900603,17.96972366299071,17.789340511550602
2022-07-05 17:00:00,17.40622201087472,17.67583748180399,17.316470202942057
2022-07-05 18:00:00,17.053875948301258,17.568670502574584,17.095044810188735
2022-07-05 19:00:00,16.370830476427443,17.37187542512937,16.68128360014744
2022-07-05 20:00:00,15.482756855833868,16.962708630511028,15.92661533848932
2022-07-05 21:00:00,14.426625522402823,16.40313755313669,14.925976495982777
2022-07-05 22:00:00,13.977440187627682,16.368882134577074,14.78840081994456
2022-07-05 23:00:00,13.939338331096105,17.019384783508823,15.700406945676564
2022-07-06 00:00:00,14.086650469141803,17.79567992138383,16.82703652631445
2022-07-06 01:00:00,14.354515723186127,18.327890052400456,17.63254742300854
2022-07-06 02:00:00,14.657351317988713,18.65670536243435,18.15747452100416
2022-07-06 03:00:00,14.869644182358828,18.872226235435193,18.50427520600418
2022-07-06 04:00:00,14.964993844422477,18.941074671128302,18.620525575230978
2022-07-06 05:00:00,15.036242287776249,18.979378852052974,18.688814361211897
2022-07-06 06:00:00,15.114589461408416,19.051791217047736,18.80672821614245
2022-07-06 07:00:00,15.474559751213993,19.436465280987463,19.421958583142537
2022-07-06 08:00:00,15.953821917955882,19.899655649723258,20.171857881529228
2022-07-06 09:00:00,16.30727969757934,20.161929628612693,20.612767407626837
2022-07-06 10:00:00,16.75049615316661,19.987654304141795,20.45437366871988
2022-07-06 11:00:00,17.321276627348656,19.810101899517402,20.316665411818214
2022-07-06 12:00:00,18.241479133530788,20.557159344351405,21.55536191120472
2022-07-06 13:00:00,18.948843627404838,21.240275673424428,22.661426766453214
2022-07-06 14:00:00,18.977138472545455,21.05093270169382,22.399382111274868
2022-07-06 15:00:00,19.104806899183533,20.92933841557167,22.252582539541713
2022-07-06 16:00:00,18.93123203358066,20.808869144169602,22.048083263724507
2022-07-06 17:00:00,18.513087945532885,20.55524068216733,21.60655676211395
2022-07-06 18:00:00,18.079419977292602,20.611402251340486,21.59987674393585
2022-07-06 19:00:00,17.60026073346235,20.754299200907646,21.706779497807094
2022-07-06 20:00:00,17.245166252711034,20.379218644320332,21.106078562637926
2022-07-06 21:00:00,16.96064301050047,20.023854480810865,20.547255797202563
2022-07-06 22:00:00,16.66622164156422,19.977318629267756,20.42303666576332
2022-07-06 23:00:00,16.166554637815977,19.49178508254463,19.637502580500712
2022-07-07 00:00:00,15.54718058986002,18.567185260326884,18.207533834262765
2022-07-07 01:00:00,14.955702057744267,17.862354169962742,17.093772555728872
2022-07-07 02:00:00,14.554610683982162,17.59571317296854,16.637235630149732
2022-07-07 03:00:00,14.181333589711485,17.60835659740015,16.58102324780974
2022-07-07 04:00:00,13.988636069263972,17.792431337486608,16.802991025209842
2022-07-07 05:00:00,13.967047181209661,17.725058028130864,16.70346546662764
2022-07-07 06:00:00,14.223244591485443,17.62057622061886,16.60661544134424
2022-07-07 07:00:00,14.872410502525268,17.658981325237548,16.789748012129785
2022-07-07 08:00:00,15.856335570955029,17.95637015416826,17.405427838608507
2022-07-07 09:00:00,16.95084075457513,18.513716371785396,18.410537772357596
2022-07-07 10:00:00,18.198271551109947,19.436180115134267,19.962139449065557
2022-07-07 11:00:00,19.0019508745641,20.093234724336586,21.050478700789387
2022-07-07 12:00:00,19.88643928180758,20.516168471699693,21.798650592036918
2022-07-07 13:00:00,23.829312464695764,20.579825934187838,21.96894189971735
2022-07-07 14:00:00,24.512206446705758,20.679815826225408,22.16412787063631
2022-07-07 15:00:00,24.29988391913036,20.960873073144423,22.57927090004736
2022-07-07 16:00:00,23.3382314510763,21.021024035016016,22.60997160059904
2022-07-07 17:00:00,20.587355546231308,20.792638101360364,22.19377926763997
2022-07-07 18:00:00,19.082497621321924,20.486954085241006,21.623032824415617
2022-07-07 19:00:00,18.148338540670856,20.068068957277095,20.84548446750501
2022-07-07 20:00:00,17.224670501535563,19.60103495452406,20.001948936107812
2022-07-07 21:00:00,16.602746794929132,19.338429189547174,19.50728700489286
2022-07-07 22:00:00,16.021577329111015,19.04127674603636,18.971877592963242
2022-07-07 23:00:00,15.3791700351141,18.609572681223458,18.23410823486668
2022-07-08 00:00:00,15.078801650647977,18.425003243498942,17.913580692919282
2022-07-08 01:00:00,15.091125114151426,18.49310444211795,18.012296322933917
2022-07-08 02:00:00,14.950660119110903,18.412771949152596,17.870857507937217
2022-07-08 03:00:00,14.576699025495733,18.13000877601371,17.3969145151012
2022-07-08 04:00:00,14.112293953666883,17.761656520242003,16.784029677543966
2022-07-08 05:00:00,13.801994047066453,17.554569086488897,16.4296989475355
2022-07-08 06:00:00,14.286610059264026,17.993347541215194,17.146151506672798
2022-07-08 07:00:00,15.453945015340032,18.910452778885986,18.6742814023248
2022-07-08 08:00:00,16.79241514116273,19.77640828706453,20.164070367938752
2022-07-08 09:00:00,18.13949748973356,20.245793136945995,21.094965444529766
2022-07-08 10:00:00,19.246004956808715,20.48620955570818,21.654436918005793
2022-07-08 11:00:00,22.704318116575866,20.958872228606044,22.49836106304827
2022-07-08 12:00:00,23.88022989187735,21.186912669518996,22.883795914072277
2022-07-08 13:00:00,24.521140174526774,21.418440743773626,23.29060476846237
2022-07-08 14:00:00,24.50838574675797,21.65682865281729,23.673115231211344
2022-07-08 15:00:00,24.40188253484652,21.794206302976644,23.869060266331015
2022-07-08 16:00:00,23.806168888085598,21.471788888540775,23.310723279147027
2022-07-08 17:00:00,20.940998855445656,20.944041841478583,22.40392495233469
2022-07-08 18:00:00,19.008630447765153,20.454973388137013,21.563168140238407
2022-07-08 19:00:00,18.178515069123943,19.82988074502014,20.514764351138243
2022-07-08 20:00:00,17.22474057736263,19.236656813345952,19.48686798400078
2022-07-08 21:00:00,16.247019311098992,18.68596604445712,18.514344836335496
2022-07-08 22:00:00,15.62007452116099,18.351919346638358,17.91769549326347
2022-07-08 23:00:00,15.463093492792654,18.466908000102194,18.04909003030647
2022-07-09 00:00:00,15.440891606577722,18.737488046958738,18.427182959795335
2022-07-09 01:00:00,15.436592910401181,18.97170620755965,18.75742697418205
2022-07-09 02:00:00,15.3331754128403,18.97018405966271,18.73474958311676
2022-07-09 03:00:00,15.140425429283697,18.672124258508955,18.27514837102066
2022-07-09 04:00:00,14.817508616404044,18.24946253200932,17.61357187089748
2022-07-09 05:00:00,14.603920623165322,18.007080765943776,17.22854283265283
2022-07-09 06:00:00,14.733009200745357,17.59296078295384,16.66875215245813
2022-07-09 07:00:00,15.2734980945692,17.277999116302297,16.330786332290458
2022-07-09 08:00:00,16.05148395560585,17.47831462426971,16.768367195931702
2022-07-09 09:00:00,16.922202782381266,17.905321063280955,17.54480963324921
2022-07-09 10:00:00,18.077909787026183,18.58927760168695,18.741046268155213
2022-07-09 11:00:00,19.14772149727115,19.327161014314953,19.996467515373933
2022-07-09 12:00:00,22.596418802942686,19.95174225389254,21.04181795112362
2022-07-09 13:00:00,24.482276923886552,20.36136130923642,21.744614145625988
2022-07-09 14:00:00,24.82658386932422,20.49745521710596,21.9898277521562
2022-07-09 15:00:00,24.75920735794713,20.414226174411603,21.858113999853646
2022-07-09 16:00:00,24.302986798542484,20.122880149189566,21.38300202951983
2022-07-09 17:00:00,21.68957104384556,19.632526594840336,20.57189903035216
2022-07-09 18:00:00,19.095699616003387,19.46441188863827,20.18016363789665
2022-07-09 19:00:00,18.261456079304388,19.398115552006594,19.920870742166038
2022-07-09 20:00:00,17.201879028136638,18.994933314320523,19.140623596395603
2022-07-09 21:00:00,15.849836419707076,18.240181790955102,17.805341816699762
2022-07-09 22:00:00,14.751096364857064,17.497994411252648,16.538094930332047
2022-07-09 23:00:00,14.013624357332754,17.000802887626513,15.68888285150394
2022-07-10 00:00:00,13.466713245237079,16.686450611528986,15.135958675268324
2022-07-10 01:00:00,12.987271431469752,16.470675507651052,14.735776712555387
2022-07-10 02:00:00,12.590262801866082,16.19393345567316,14.265770936588419
2022-07-10 03:00:00,12.166572904773469,15.735960206493353,13.534276284913352
2022-07-10 04:00:00,11.87165877145716,15.422237158233239,13.032256225500955
2022-07-10 05:00:00,11.898941776240152,15.537261605531413,13.200272885136867
2022-07-10 06:00:00,12.784040816206696,16.258081064534966,14.394911518692584
2022-07-10 07:00:00,14.463930724628158,17.11421798249451,15.938583330814222
2022-07-10 08:00:00,16.312775061936723,18.081197654183757,17.67247842780721
2022-07-10 09:00:00,18.629859510787938,19.54144110795809,20.196597918347933
2022-07-10 10:00:00,24.852874783671318,20.918581072417584,22.575570901960244
2022-07-10 11:00:00,25.035842385301468,21.914085780519407,24.334534373193918
2022-07-10 12:00:00,25.3266620579508,22.558195451551608,25.49299269791985
2022-07-10 13:00:00,25.571568289171577,22.889723973044248,26.120688454037484
2022-07-10 14:00:00,25.731059816152335,23.054449229362486,26.447642499917887
2022-07-10 15:00:00,25.765336589284633,23.0658932909834,26.484682697054726
2022-07-10 16:00:00,25.87003994218378,23.920936021723183,27.65191468973501
2022-07-10 17:00:00,25.660745694460207,24.556638995540403,28.448453411080347
2022-07-10 18:00:00,25.26641255961578,22.87412784748401,25.882560024959492
2022-07-10 19:00:00,25.053039003287118,21.238145560642923,23.335235674021398
2022-07-10 20:00:00,24.732013282905747,20.51048142214171,22.015498878294327
2022-07-10 21:00:00,19.05569048468314,19.54510920267421,20.28144595295559
2022-07-10 22:00:00,17.473884706644405,18.643203499558634,18.697394584857776
2022-07-10 23:00:00,16.276002937240797,18.354612960187158,18.051687568895506
2022-07-11 00:00:00,15.376991435395094,18.054005988302027,17.448311559790817
2022-07-11 01:00:00,14.600877166332003,17.56321740392715,16.6004814002539
2022-07-11 02:00:00,13.89663563580383,16.943106925127605,15.58410315333597
2022-07-11 03:00:00,13.229166280294441,16.411961707491695,14.700786891316492
2022-07-11 04:00:00,12.834969308164307,16.179591184212754,14.294064001647103
2022-07-11 05:00:00,12.650427974593011,15.976464969893227,13.970292701350598
2022-07-11 06:00:00,13.420029512670947,16.53283029627858,14.909531309005452
2022-07-11 07:00:00,15.823793837135035,18.51553706987797,18.189422893012065
2022-07-11 08:00:00,20.02918296864656,21.35923091870345,22.94611481142984
2022-07-11 09:00:00,25.014477605409564,22.544082417031973,25.265310875334595
2022-07-11 10:00:00,25.76383560259991,23.50582357037299,27.049835600381968
2022-07-11 11:00:00,26.913827683293174,25.68876435241095,30.426207804983726
2022-07-11 12:00:00,28.492615364461386,27.885591344909756,33.72365350971674
2022-07-11 13:00:00,29.04384367494915,28.24018511946386,34.323876665358085
2022-07-11 14:00:00,29.277253287490897,28.337376080165892,34.51471830356358
2022-07-11 15:00:00,29.2603156806813,28.311820403279327,34.480598641647155
2022-07-11 16:00:00,29.364163918210664,28.45911563774626,34.69091817810063
2022-07-11 17:00:00,29.59507492188771,28.67807800886142,35.024307122586215
2022-07-11 18:00:00,29.37661778157585,28.588122282331575,34.850582195552434
2022-07-11 19:00:00,28.57426461452117,28.21019339633772,34.159561352773885
2022-07-11 20:00:00,26.916390490606766,27.29855642570295,32.58151217190932
2022-07-11 21:00:00,25.296849134297737,24.52558766880515,28.310572530267553
2022-07-11 22:00:00,24.986520353867228,22.090485814156004,24.568314251852897
2022-07-11 23:00:00,24.704928914849116,21.60711950650923,23.659740532619686
2022-07-12 00:00:00,23.238246633242262,21.165092230332142,22.82602840935646
2022-07-12 01:00:00,19.764351397223148,20.970654083507274,22.392452347006024
2022-07-12 02:00:00,18.90681090708303,20.577404621661692,21.70647151535202
2022-07-12 03:00:00,18.43685151863815,20.24645410161779,21.154916668711277
2022-07-12 04:00:00,18.24899413251968,20.178697426471636,21.02184928232712
2022-07-12 05:00:00,18.15215239065484,20.193986111803973,21.024241327765232
2022-07-12 06:00:00,18.338451921906593,20.330209676716322,21.253786085911507
2022-07-12 07:00:00,18.865524106204596,20.616537580597026,21.749639779274798
2022-07-12 08:00:00,20.8926119828021,21.130060500034347,22.661252769059917
2022-07-12 09:00:00,23.526380292738626,20.789445330233566,22.33030798353478
2022-07-12 10:00:00,23.01784516806726,20.12373634704981,21.313526907333575
2022-07-12 11:00:00,19.45975522536822,19.6825834193628,20.554543174190886
2022-07-12 12:00:00,19.348633669222828,19.905956538708583,20.85427023436689
2022-07-12 13:00:00,24.46726840639908,20.601693118558423,22.07529076620925
2022-07-12 14:00:00,24.990789305666297,21.25055699340653,23.269697988412403
2022-07-12 15:00:00,25.021666267823253,21.25937658181079,23.360499480756665
2022-07-12 16:00:00,25.050097066925503,21.50493846323662,23.754651720095236
2022-07-12 17:00:00,25.081189187187658,21.660017840566518,24.018788631979486
2022-07-12 18:00:00,25.034194212447144,21.27666748137173,23.393845171371012
2022-07-12 19:00:00,25.019493564075844,21.58787665960891,23.822120709219465
2022-07-12 20:00:00,24.772003064478383,21.844000311465887,24.07250367822207
2022-07-12 21:00:00,23.713002473113367,21.131719298920945,22.784116226876506
2022-07-12 22:00:00,19.188527408669245,20.2544696682697,21.29903289847575
2022-07-12 23:00:00,18.18612905465706,19.827607004439944,20.513061246442664
2022-07-13 00:00:00,17.61419562110573,19.823873922515272,20.394270586702444
2022-07-13 01:00:00,17.21401108386913,19.967643361233666,20.51808103027599
2022-07-13 02:00:00,16.937689202987546,20.072814395908644,20.611911146774084
2022-07-13 03:00:00,16.810880262724147,19.703076212535255,20.064070955021787
2022-07-13 04:00:00,16.540718099516667,18.76721994755022,18.687498916584534
2022-07-13 05:00:00,16.145549247760265,18.001059004108775,17.52600246965757
2022-07-13 06:00:00,15.777139251987146,17.539489714219915,16.800395923087464
2022-07-13 07:00:00,15.766069527672403,17.391076232767983,16.588397498494533
2022-07-13 08:00:00,16.323989588655703,17.667025997133894,17.089219856782133
2022-07-13 09:00:00,17.296961472361726,18.089246859585604,17.87919174109372
2022-07-13 10:00:00,18.253022758246633,18.382216676897645,18.48309450809959
2022-07-13 11:00:00,19.105857898613564,18.70084175514422,19.1026497781431
2022-07-13 12:00:00,20.950868277061627,18.97493241063333,19.603794196499972
2022-07-13 13:00:00,23.172233286617093,19.31978526018948,20.194354474529657
2022-07-13 14:00:00,24.009541164056863,19.44558168379997,20.422737474578213
2022-07-13 15:00:00,23.825450969981176,19.36962842940936,20.306156977023548
2022-07-13 16:00:00,22.966497129662066,19.28056453466513,20.125727369432997
2022-07-13 17:00:00,20.48592984555395,19.062959185687152,19.716444046500612
2022-07-13 18:00:00,18.935250958513116,18.752054132949503,19.141310955983872
2022-07-13 19:00:00,17.956865793473384,18.230607122034407,18.20999588574765
2022-07-13 20:00:00,16.76187062031021,17.568885751603897,17.03739380137418
2022-07-13 21:00:00,15.447648896222432,16.839867861967214,15.745996290226126
2022-07-13 22:00:00,14.286531071571654,16.140733678668973,14.527230201029958
2022-07-13 23:00:00,13.352734043008867,15.543014941933109,13.49694487665369
2022-07-14 00:00:00,12.525999065397022,15.023991996011139,12.599155021966574
2022-07-14 01:00:00,11.923436142167539,14.75808931604291,12.103675082505259
2022-07-14 02:00:00,11.652813992894636,14.771617693894397,12.069087901649695
2022-07-14 03:00:00,11.732196012925476,14.962455675752658,12.354616920633896
2022-07-14 04:00:00,11.907602316063539,15.22089484652723,12.754767044192928
2022-07-14 05:00:00,12.20516562482635,15.577133267893242,13.317413814318222
2022-07-14 06:00:00,13.035684682779992,16.371182664441232,14.604739634116706
2022-07-14 07:00:00,14.474631939782848,17.321535786370383,16.233777357618045
2022-07-14 08:00:00,15.742602397149765,17.76738421398072,17.11569918811075
2022-07-14 09:00:00,16.903568409464437,18.387059710181184,18.22211014408389
2022-07-14 10:00:00,17.582202123329886,18.692976420060692,18.789253023575753
2022-07-14 11:00:00,18.26796867572126,18.806046085009577,19.085197736824245
2022-07-14 12:00:00,19.10204355316641,19.092899143163525,19.65611529280482
2022-07-14 13:00:00,20.38689844390446,19.120825501559473,19.787349458701673
2022-07-14 14:00:00,22.377518406829935,19.317065868911136,20.137184586289308
2022-07-14 15:00:00,23.030162556504013,19.574402730955054,20.540231038975673
2022-07-14 16:00:00,21.85207876344958,19.56832428590252,20.47197220463724
2022-07-14 17:00:00,19.21213859477523,19.29784959276186,19.965105475696234
2022-07-14 18:00:00,18.60769126913744,18.973240850565336,19.388974748395704
2022-07-14 19:00:00,17.8734728659422,18.59497644773279,18.708527055677063
2022-07-14 20:00:00,16.772037381483255,18.01796954781788,17.674248792934094
2022-07-14 21:00:00,15.58779521349325,17.429440799430672,16.607248021589445
2022-07-14 22:00:00,14.537999557822397,16.88430229481171,15.628268930797583
2022-07-14 23:00:00,13.709380639331318,16.46819235567101,14.8755858300732
2022-07-15 00:00:00,13.079457366895928,16.160981373192758,14.316280999755392
2022-07-15 01:00:00,12.488830673308984,15.76206115659771,13.635132841991796
2022-07-15 02:00:00,11.955575476540274,15.354480689473856,12.953129048135638
2022-07-15 03:00:00,11.559154107190457,15.053488907963615,12.448959782737017
2022-07-15 04:00:00,11.354978823813891,14.889560256629665,12.17670241493405
2022-07-15 05:00:00,11.476670144825396,14.952487716058268,12.289810884484634
2022-07-15 06:00:00,12.318751465752467,15.609244398147691,13.385350720963803
2022-07-15 07:00:00,13.854257681660318,16.869608917527948,15.471793460952883
2022-07-15 08:00:00,15.763824993346411,18.289715645187485,17.858293303886754
2022-07-15 09:00:00,17.124654968690574,19.352802157882387,19.631189865385025
2022-07-15 10:00:00,17.74389553963193,19.73964875253689,20.300949486776005
2022-07-15 11:00:00,18.180466399541558,19.595630096165262,20.18400848371124
2022-07-15 12:00:00,18.38201662307566,19.597584881421398,20.226774119620565
2022-07-15 13:00:00,19.001124069365655,20.359585115340654,21.42683476746743
2022-07-15 14:00:00,20.19066632507318,20.842328257901908,22.223193653083403
2022-07-15 15:00:00,20.88354395548172,20.77404487434566,22.162222460848646
2022-07-15 16:00:00,21.45918656050382,20.848268948734436,22.289486737985033
2022-07-15 17:00:00,20.872171398772064,20.822838438266686,22.224425068081413
2022-07-15 18:00:00,19.156617836133975,20.282072592523672,21.347800007919098
2022-07-15 19:00:00,18.138813712384763,19.358372497562133,19.840347637728346
2022-07-15 20:00:00,16.90329200235355,18.44905512553208,18.309693711908015
2022-07-15 21:00:00,15.54077255709899,17.540538025842007,16.754965404210267
2022-07-15 22:00:00,14.364893629268117,16.908030793038858,15.627455252737647
2022-07-15 23:00:00,13.500816161376893,16.509517954781316,14.892610334447339
2022-07-16 00:00:00,12.755131370990936,16.11207982303519,14.182782409161005
2022-07-16 01:00:00,12.122440660077798,15.665269592747318,13.425587035800053
2022-07-16 02:00:00,11.52462981109751,15.225310575673365,12.684999444776764
2022-07-16 03:00:00,11.033910790245903,14.919614844792298,12.155464965632838
2022-07-16 04:00:00,10.622579859838243,14.609621734435718,11.635612013783089
2022-07-16 05:00:00,10.315875319854882,14.341947759781103,11.19634808079732
2022-07-16 06:00:00,10.987254678592455,14.882182269952393,12.093289299071596
2022-07-16 07:00:00,13.257758198017637,16.566210127151557,14.924511433477791
2022-07-16 08:00:00,16.22373390088099,18.24862943002196,17.891492342089705
2022-07-16 09:00:00,18.12803981528411,19.335371118733946,19.805693942124982
2022-07-16 10:00:00,19.7713494393145,20.209297444517766,21.348569142043527
2022-07-16 11:00:00,24.888806898781873,21.0566442951912,22.835659546133627
2022-07-16 12:00:00,25.014457540236855,21.82482691508337,24.182472365088636
2022-07-16 13:00:00,25.22866677592473,22.356958927582156,25.13975358879635
2022-07-16 14:00:00,25.39889696217035,22.546752291377395,25.545360352591487
